id,album,artist,title,2024-09-29
15918,"Chip Country","HeavyW8bit ChampionChip","Theme/Cranky's Theme",
15919,"Chip Country","AlexOgre","Aquatic Ambiance",
1592,"Ys: Memories of Celceta","Falcom Sound Team jdk, Toshiharu Okajima","Forest of Dawn",
15921,"Chip Country","spOOked","Simian Segue (spOOked reMiX)",
15922,"Muse: An 8 Bit Tribute","Microchip","Hysteria",
15923,"Muse: An 8 Bit Tribute","RushJet1","Apocalypse Please",
15924,"Muse: An 8 Bit Tribute","RushJet1","Sing For Absolution",
15925,"Muse: An 8 Bit Tribute","Hurrigame Boy","Bliss",
15927,"Muse: An 8 Bit Tribute","goatslacker","Map of the Problematique",
15928,"Shoreline","Fearofdark","Starfish Island",
15929,"Shoreline","Guardia","Judith Hoffberg's Library Adventure",
"15931","Invalid song","Invalid song","Invalid song",
15932,"Shoreline","Nonfinite","Wonderful Day",
15933,"Shoreline","Fluidvolt","Maelideas' Curse",
15934,"Transients","JuicePouch","Frostbyte - Monsters Under the Bed (Come Out At Night Mix)",
15935,"Transients","JuicePouch","Days Gone By",
15936,"Transients","JuicePouch","Resonance",
15937,"Transients","JuicePouch","Wanderers",
15938,"Transients","JuicePouch","Transients",
15939,"Bad Joke EP","Random","Lightyears 500",
"1594","Invalid song","Invalid song","Invalid song",
15940,"Bad Joke EP","Random","Sitges Savepoint",
15941,"Bad Joke EP","Random","Spontaneous Devotion",
15942,"Bad Joke EP","Random","Micawber's Moan",
15943,"Happy Ending After All","Random","The Wrong Mistake",
15944,"Happy Ending After All","Random","Nightflower",
15945,"Happy Ending After All","Random","Happy Ending After All",
15946,"Happy Ending After All","Random","Grey Love (Short Ver.)",
15947,"Happy Ending After All","Random","Searching for Atlantis",1018
15948,"Happy Ending After All","Random","Beautiful Brutality",
15949,"Chiptunez of Destiny","Order of Týr","To Yourself, Be True (Chiptune Version)",
15950,"Chiptunez of Destiny","Order of Týr","Dawn of Reckoning (Chiptune Version)",991
15951,"Chiptunez of Destiny","Order of Týr","Chasing After the Sunlight (Chiptune Version)",
15952,"Chiptunez of Destiny","Order of Týr","Identity (Chiptune Version)",
15953,"Chiptunez of Destiny","Order of Týr","Angels of Majesty (Chiptune Version)",
15954,"Chiptunez of Destiny","Order of Týr","Control (Chiptune Version)",
15955,"Chiptunez of Destiny","Order of Týr","Ignite the Desire (Chiptune Version)",
15956,"Chiptunez of Destiny","Order of Týr","Fight On, Forever (Chiptune Version)",
15957,"Chiptunez of Destiny","Order of Týr","Odin Speaks (Chiptune Version)",
15958,"Chiptunez of Destiny","Order of Týr","Lightning Strikes (Chiptune Version)",991
15960,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Madness Sky Falling Etc.",
15962,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Random Encounter",
15963,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Space Disko",
15965,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Electric Starbounce",
15966,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Snofer's Infiltration Mission",
15967,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Cruisin' Mah '95 Pimpmobile",
15968,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Butterscotch Drops of Lime",
15969,"NOW THAT'S WHAT I CALL KULOR!","Kulor","My First LSDJ",
1597,"Ys: Memories of Celceta","Falcom Sound Team jdk","The False God of Causality",
15970,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Tim Follin Tries Curried Eggs",991
15971,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Nintendo Entertainment Samba",
15974,"Three Years","Ro-Bear","White/Turquoise/White",
15975,"Three Years","Ro-Bear","The Discovery of Ice",
15976,"Three Years","Ro-Bear","Raccoon",
15977,"1-Minute","Forest World","Pleasant Grove",
1598,"Ys: Memories of Celceta","Falcom Sound Team jdk","Harlequin's Temptation",
15980,"1-Minute","Mahamajama","Grew On On Frog",
15982,"1-Minute","iLKke","Hypnothalamus",
15986,"1-Minute","Rush Coil","Chip Thievery",
15988,"1-Minute","Switch Off Goodbye","Globstopper",
15989,"1-Minute","SeanBad","Eine Minuten",
1599,"Ys: Memories of Celceta","Falcom Sound Team jdk","The Great Forest of Celceta",
15990,"1-Minute","lynit","S.A.N.I.S.",
15992,"1-Minute","PILOT LARS","JAPANESE GAMESHOW",
15993,"1-Minute","an-cat-max","Jazz Cat",
15994,"Summertunes","C-jeff, Random","Marine",
15995,"Summertunes","Vincenzo","Summer Thing",
15997,"Summertunes","Yerzmyey","AY is Not a Doorbell",
15998,"Summertunes","coda","Beach in the Sky",
15999,"Summertunes","Temp Sound Solutions","Ocean City Arcades",
16,"Bravely Default","Revo","Horizon of Light and Shadow",
16000,"Summertunes","Xaimus","Malmen in Space",
16001,"Summertunes","Malmen","Unbelievable Lips",991
16002,"Summertunes","Rico Zerone","Empty Beach",
16003,"Summertunes","MmcM","Summer is Always With Me",
16004,"Noisechan & Nugget: Adventures in Chiptunes","TQ-Jam","Promise",
16005,"Noisechan & Nugget: Adventures in Chiptunes","hally","Bgrusko Meow",
16006,"Noisechan & Nugget: Adventures in Chiptunes","Heosphoros","Forbidden Hell",991
16007,"Noisechan & Nugget: Adventures in Chiptunes","Norrin_Radd","Rejection",
16008,"Noisechan & Nugget: Adventures in Chiptunes","Jake Kaufman (virt)","The Artichoke King",991
16010,"Speck","Auxcide","SPECK",
16012,"Speck","Auxcide","Catalyst",991
16013,"Speck","Auxcide","Corrupted [ Signalrunners ]",
16014,"Speck","Auxcide","The Universe Fights Back",
16015,"Speck","Auxcide","The Moon [ Duck Tales ]",
16016,"Speck","Auxcide","Varia [ Metroid ]",
16017,"Speck","Auxcide","Theme of Everything [ Guile's Theme ]",
16018,"Speck","Auxcide","Nitrous",
16019,"Speck","Auxcide","The Padstow Missile Crisis [ Solarbear is a grade-A noob tier LSDJ user on the seventh plane of terrible ]",
1602,"Ys: Memories of Celceta","Toshiharu Okajima, Falcom Sound Team jdk","Black Wings",
16020,"Pixel","Auxcide","Sweet Self Satisfaction [ RoccoW ]",
16021,"Pixel","Auxcide","New Hope [ Star Wars ]",
16022,"Pixel","Auxcide","Fire and Ice [ Game of Thrones ]",991
16023,"Pixel","Auxcide","Cherry",
16024,"Pixel","Auxcide","Morphine",
16025,"Pixel","Auxcide","Restart the Clock! [ Pacific Rim ]",
16026,"Pixel","Auxcide","Creation",1018
16027,"Pixel","Auxcide","Still Hope [ datacats ]",
16028,"Pixel","Auxcide","The Planet is Asleep",
16029,"Pixel","Auxcide","Your Stars at Dawn [ Roboctopus ]",
1603,"Ys: Memories of Celceta","Falcom Sound Team jdk","Frontier Town -Casnan-",
16030,"Pixel","Auxcide","Source",
16031,"Pixel","Auxcide","PIXEL",
16033,"of Atoms and Stardust","Auxcide","Helios (Sun)",
16034,"of Atoms and Stardust","Auxcide","Selene (Moon)",
16035,"of Atoms and Stardust","Auxcide","Perihelion",991
16036,"of Atoms and Stardust","Auxcide","Ellipse",
16037,"of Atoms and Stardust","Auxcide","Eos (Dawn)",
16038,"of Atoms and Stardust","Auxcide","Aphelion",
16039,"of Atoms and Stardust [ Remixes ]","Auxcide","Selene/Eos [ Auxcide Brute Mix ]",
1604,"Ys: Memories of Celceta","Noriyuki Kamikura, Falcom Sound Team jdk","The Morning After the Storm",1018
16040,"of Atoms and Stardust [ Remixes ]","Auxcide","Ellipse [ Auxcide's back to using everything Mix ]",
16041,"of Atoms and Stardust [ Remixes ]","Auxcide","Protostar [ bonus ]",
16042,"of Atoms and Stardust [ Remixes ]","Auxcide","Perihelion [ Auxcide Piano's End Mix ]",
16043,"of Atoms and Stardust [ Remixes ]","Auxcide","Icarus [ bonus ]",
16044,"of Atoms and Stardust [ Remixes ]","Mega Flare","Aphelion [ Mega Flare Remix ]",
16045,"of Atoms and Stardust [ Remixes ]","Auxcide","Eos [ Auxcide's Sugarbits Remix ]",
16048,"of Atoms and Stardust [ Remixes ]","Auxcide","Amalthea [ bonus ]",
16049,"of Atoms and Stardust [ Remixes ]","S.P.R.Y., Disabletron","Auxicide",
1605,"Ys: Memories of Celceta","Falcom Sound Team jdk","Ancient Legend",
16050,"of Atoms and Stardust [ Remixes ]","Auxcide","Ellipse [ Auxcide's wait how do I hold 1 gameboy Remix ]",
16052,"of Atoms and Stardust [ Remixes ]","Parallelis","Ellipse [ Parallelis Rellipse Remix ]",
16053,"[ Dimensions ]","Auxcide","Oversoul",
16054,"[ Dimensions ]","Auxcide","Astral",
16055,"[ Dimensions ]","Auxcide","Dimensions",
16056,"[ Dimensions ]","Auxcide","Spirit",
16057,"Triptunes","Blitz Lunar","Hidden Heaven",
16058,"Triptunes","Blitz Lunar","Bedroom Superstar",
16059,"Triptunes","Blitz Lunar","Holyday",
1606,"Ys: Memories of Celceta","Falcom Sound Team jdk","Burning Sword",
16060,"Triptunes","Blitz Lunar","You Show",
16061,"Triptunes","Blitz Lunar","You Time",
16063,"Equilibrium","Blitz Lunar","Sapling",
16064,"Equilibrium","Tony Thai","どんな苦境でも諦めず",
16065,"Equilibrium","Kulor","思い出の古里",991
16066,"Equilibrium","nq\\skrju","Waves to Lullaby",
16067,"Equilibrium","C-jeff","Maroon",
16068,"Equilibrium","surasshu","Rebirth",
16069,"Equilibrium","Fearofdark","Recovery",
1607,"Ys: Memories of Celceta","Noriyuki Kamikura, Falcom Sound Team jdk","Adventurer's Birth",
16070,"Equilibrium","RushJet1","Calming Winds",1018
16071,"Equilibrium","Velathnos","Poseidon",
16072,"Forgotten Music","RushJet1","Graveyard",
16073,"Forgotten Music","RushJet1","Exam Slam",
16074,"Forgotten Music","RushJet1","Return to Control (Reprise)",
16075,"Forgotten Music","RushJet1","West",
16076,"Forgotten Music","RushJet1","Depth of Perception",
16077,"Forgotten Music","RushJet1","Return to Control",
16078,"Forgotten Music","RushJet1","Status Quo",
16079,"Forgotten Music","RushJet1","Wasteland",
1608,"Ys I&II Chronicles","Falcom Sound Team jdk","The Morning Grow",
16080,"Forgotten Music","RushJet1","The Machine",
16081,"Forgotten Music","RushJet1","Our Way",
16082,"Forgotten Music","RushJet1","Unlikely",
16083,"Forgotten Music","RushJet1","The Diamond",
16084,"Forgotten Music","RushJet1","Ancient Ruin Adventure",
16085,"Forgotten Music","RushJet1","Predication",
16086,"7bit date: robot love","beek","archipelago",
16087,"7bit date: robot love","beek","circuit break",
16088,"7bit date: robot love","beek","3rd circuit reggae",
1609,"Ys I&II Chronicles","Falcom Sound Team jdk","Tension",991
16090,"7bit date: robot love","beek","pyramidium",
16091,"7bit date: robot love","beek","don't let 'em",
16093,"7bit date: robot love","beek","funknium",991
16094,"7bit date: robot love","beek","lunar FREAK on",
16095,"Parallel Processing","Danimal Cannon, Zef","Chronos",
16096,"Parallel Processing","Danimal Cannon, Zef","Corrupted",
16097,"Parallel Processing","Danimal Cannon, Zef","Legacy",
16099,"Parallel Processing","Danimal Cannon","The Lunar Whale",
161,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Crossing the Waste",
1610,"Ys I&II Chronicles","Falcom Sound Team jdk","Final Battle",
16100,"Parallel Processing","Danimal Cannon, Zef","Parallel Processing",
16101,"Parallel Processing","Danimal Cannon, Zef","Logic Gatekeeper",
16102,"Parallel Processing","Danimal Cannon","Rhapsody",
16104,"My Girl, The Princess","Rugar","my girl, the princess",
16105,"My Girl, The Princess","Rugar","daisy",
16106,"My Girl, The Princess","Rugar","governing childhood",
16107,"My Girl, The Princess","Rugar","a scent of europe",
16109,"My Girl, The Princess","Rugar","run, girl, run!",991
16111,"Weezer - The 8-bit Album","PDF Format","You Won't Get With Me Tonight",
16112,"Weezer - The 8-bit Album","videogame orchestra","Island In The Sun (Belmont's Revisal)",
16114,"Weezer - The 8-bit Album","nordloef","Buddy Holly",
16118,"FX4","Jake Kaufman (virt)","Singularity",
16119,"FX4","Jake Kaufman (virt)","Reconstruct",
16120,"FX4","Jake Kaufman (virt)","Weapon",
16121,"FX4","Jake Kaufman (virt)","Incident Zero",
16123,"FX4","Jake Kaufman (virt)","First Flight",
16124,"FX4","Jake Kaufman (virt)","The Time Vampire",
16125,"FX4","Jake Kaufman (virt)","Below the Waves",
16126,"FX4","Jake Kaufman (virt)","Undone",
16127,"FX","Jake Kaufman (virt)","zzap",
16128,"FX","Jake Kaufman (virt)","bewm",
16129,"FX","Jake Kaufman (virt)","good morning, dracula",
1613,"Ys I&II Chronicles","Falcom Sound Team jdk","Moat Of Burnedbless",
16130,"FX","Jake Kaufman (virt)","bzam",
16131,"FX","Jake Kaufman (virt)","waow",
16132,"FX2","Jake Kaufman (virt)","shell shock (tmnt 3)",
16133,"FX2","Jake Kaufman (virt)","blastoff (gyruss)",
16134,"FX2","Jake Kaufman (virt)","option (gradius 2)",
16135,"FX2","Jake Kaufman (virt)","vile red falcon (contra)",
16136,"FX2","Jake Kaufman (virt)","pizza time (tmnt)",
16137,"FX2","Jake Kaufman (virt)","bogey at your 6 (top gun)",
16138,"Choice Nuggets","Jake Kaufman (virt)","Turbonugget",
16139,"Choice Nuggets","Jake Kaufman (virt)","Flowerguy's Pool Party",
1614,"Ys I&II Chronicles","Falcom Sound Team jdk","Palace Of Destruction",
16140,"Choice Nuggets","Jake Kaufman (virt)","Plasmatextor",
16141,"Choice Nuggets","Jake Kaufman (virt)","Staring at My Spaceship",
16142,"Choice Nuggets","Jake Kaufman (virt)","Exosunrise (ULTRANIMBUS)",
16143,"Choice Nuggets","Jake Kaufman (virt), beek","Fruitbat",
16144,"Choice Nuggets","Jake Kaufman (virt)","Micro Media Broth",
16145,"Choice Nuggets","Jake Kaufman (virt)","Mecha Kukai Travels to Chang'an (Ubiktune)",
16146,"FX3","Jake Kaufman (virt)","Try",
16147,"FX3","Jake Kaufman (virt)","Night And Day",
16148,"FX3","Jake Kaufman (virt)","Thrash",
16149,"FX3","Jake Kaufman (virt)","Choppastyle",
1615,"Ys I&II Chronicles","Falcom Sound Team jdk","Palace",
16150,"FX3","Jake Kaufman (virt)","Visitor",
"16151","Invalid song","Invalid song","Invalid song",
16152,"FX3","Jake Kaufman (virt)","Across Rooftops",
16153,"FX3","Jake Kaufman (virt)","Survivors",
16155,"FX3","Jake Kaufman (virt)","Scorched Sands",
16156,"Clouds EP","Skip Cloud","Wave Hunter",
16157,"Clouds EP","Skip Cloud","Deadlines",
16158,"Clouds EP","Skip Cloud","Houston We Have A Problem",
16159,"Clouds EP","Skip Cloud","Warrior",
1616,"Ys I&II Chronicles","Falcom Sound Team jdk","To Make The End Of Battle -Long Version-",
16160,"Clouds EP","Skip Cloud","157 Miles",
16161,"Stone Soup","Linde","Trinitron Sunset",
16162,"Stone Soup","Linde","Radiation Woman",
16163,"Stone Soup","Linde","Fractal Bus Ride",
16164,"Stone Soup","Linde","Solar Surfing",
16165,"Stone Soup","Linde","Factory Life",
16166,"Stone Soup","Linde","Groove Callus",
16167,"Information Chase","Bit Shifter","Reformat The Planet",
16168,"Information Chase","Bit Shifter","Activation Theme",
16169,"Information Chase","Bit Shifter","Hexadecimal Genome",
1617,"Ys I&II Chronicles","Falcom Sound Team jdk","Ys -Opening-",
16170,"Information Chase","Bit Shifter","Particle Charge",
16171,"Information Chase","Bit Shifter","The Information Chase",
16173,"Prime (Balloonbear)","Balloonbear","Zen Placidity",
16175,"Prime (Balloonbear)","Balloonbear","New York Nights",
16176,"Prime (Balloonbear)","Balloonbear","Eat My Neighbors",
16177,"Prime (Balloonbear)","Balloonbear","Junk",
16178,"Infiltrator EP","Covox","Psychic Youth",
16179,"Infiltrator EP","Covox","Jet Alone",
1618,"Ys I&II Chronicles","Falcom Sound Team jdk","Palace Of Salmon",
16180,"Infiltrator EP","Covox","End to Joy",
16181,"Infiltrator EP","Covox","Switchblade Squadron",
16182,"Infiltrator EP","Covox","Dawn Patrol",
16183,"Fetushouse","Holy Konni","Natalie Reborn",
16184,"Fetushouse","Holy Konni","Kate Moss Magic",1018
16185,"Fetushouse","Holy Konni","Self Portrait 19",
16187,"Intergalactic Dancefloor","Parallelis","Kappa No Kawa Nagare",
16188,"Intergalactic Dancefloor","Parallelis","Electrosw▲g",1018
16189,"Intergalactic Dancefloor","Parallelis","Mind Over Antimatter",
1619,"Ys I&II Chronicles","Falcom Sound Team jdk","The Syonin",
16190,"Intergalactic Dancefloor","Parallelis","Aller à la Discothèque",
16191,"Moments Captured","Parallelis","Olympus Mons",
16192,"Moments Captured","Parallelis","At the Apex of the Earth",
16193,"Moments Captured","Parallelis","Cinematography",
16194,"Moments Captured","Parallelis","The Infinite Expansion of the Universe (∞)",
16195,"Moments Captured","Parallelis","Enchanté",
16199,"******s Don't Know Bout My Beeps","Producer Snafu","Game Over",
162,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Corneria, the Waterside Village",
1620,"Ys I&II Chronicles","Falcom Sound Team jdk","Tower Of The Shadow Of Death",
16200,"******s Don't Know Bout My Beeps","Producer Snafu","******s Don't Know Bout My Beeps",
16201,"Shelf EP","Rush Coil","King Fake",
16202,"Shelf EP","Rush Coil","Blast Processing!",
16203,"Shelf EP","Rush Coil","Inflatable Dress",
16205,"Masada Gestalt","ZEN ALBATROSS","Masada Gestalt",
16206,"Passcode: Soul of the Traveler","Disasterpeace","Guards of the Gate",991
16207,"Passcode: Soul of the Traveler","Disasterpeace","Mission on Granthan",
16208,"Motorway","Fearofdark","23rd Century Life",
16209,"Motorway","Fearofdark","Funknitium-99",
16210,"Motorway","Fearofdark","Rolling Down The Street, In My Katamari",
16211,"Motorway","Fearofdark","Motorway",1018
16212,"Motorway","Fearofdark","Zeta Function",
16213,"Motorway","Fearofdark","Surfing On A Sine Wave",
16214,"Motorway","Fearofdark","Polaris",
16215,"Motorway","Fearofdark","Fast City",
16216,"Motorway","Fearofdark","Suburban Supernatural",
16217,"Motorway","Fearofdark","An Age Of Planetary Pride",
16218,"Disco.txt","Roboctopus","Dans Le Beurre",
1622,"Ys I&II Chronicles","Falcom Sound Team jdk","First Step Towards Wars",
16222,"Disco.txt","Roboctopus","Racer Hex",
16225,"Seven Journeys to a New Home","Kartmaze","Brownout",
16226,"Seven Journeys to a New Home","Kartmaze","Jetpack Ride",
16227,"Seven Journeys to a New Home","Kartmaze","Nothing Remains the Same",
16228,"Seven Journeys to a New Home","Kartmaze","Across the Nebula (Bonus Track)",
16229,"Seven Journeys to a New Home","Kartmaze","Agravaine's Legacy",
1623,"Ys I&II Chronicles","Falcom Sound Team jdk","Ice Ridge Of Noltia",991
16230,"Seven Journeys to a New Home","Kartmaze","Dr. Wolf's Secret Laboratory",
16231,"Seven Journeys to a New Home","Kartmaze","Exoskeletor",
16232,"Seven Journeys to a New Home","Kartmaze","The Rise of Zeus",
16233,"Unconditional Acceleration","Nullsleep","Valentine Final",1018
16234,"Unconditional Acceleration","Nullsleep","Galaxy Tonite [DMG Version]",
16235,"Unconditional Acceleration","Nullsleep","Salvation for a Broken Heart",
16236,"Unconditional Acceleration","Nullsleep","Fearless Flight",
16237,"Unconditional Acceleration","Nullsleep","Supernova Kiss",
16239,"From Which Was Wrought...","The Syntax Sin Tax","Peripheral Orbit",
1624,"Ys Seven","Falcom Sound Team jdk","Extensive Forest Green",
16240,"From Which Was Wrought...","The Syntax Sin Tax","Cosmic Keystone",
16243,"Danger Time","The Syntax Sin Tax","Magnetic Phase",
16244,"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","8 Bit Weapon","Bits with Byte",
16245,"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","8 Bit Weapon","Fallout in the Wasteland TND Remix",
16247,"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","8 Bit Weapon","The Art of Video Games Anthem",
16248,"BLUESCREEN","PROTO·DOME","JPEG_Jive CHIPMIX.",
16249,"MOON8","Brad Smith","Brain Damage",
1625,"Ys Seven","Falcom Sound Team jdk","Great Tree «Shannoa»",
16258,"Vacation Wasteland EP","Slime Girls","Vacation Wasteland",
16259,"Vacation Wasteland EP","Slime Girls","Summer Is Gone",
1626,"Ys Seven","Falcom Sound Team jdk","Vacant Interference",991
16260,"Vacation Wasteland EP","Slime Girls","Starbolt (Reprise)",991
16261,"Vacation Wasteland EP","Slime Girls","A Cruel Angel Thesis (Ayanami Reggae Ver.)",
16262,"Ego Depletion","an0va","flow",
16263,"Ego Depletion","an0va","anima",
16267,"Ego Depletion","an0va","ego depletion",
16268,"The Teaching Machine","an0va","Cognitive Dissonance",
16269,"The Teaching Machine","an0va","Model #: \"New Horizons\"",
1627,"Ys Seven","Falcom Sound Team jdk","Road To Solitary Death",1018
16270,"The Teaching Machine","an0va","There Was a Planet Here",
16271,"The Teaching Machine","an0va","Identity Formation",1018
16272,"The Teaching Machine","an0va","Sentience Achieved",
16273,"I Wish I Were Your Derivative","Brother Android","Method Of Fluxions",
16274,"I Wish I Were Your Derivative","Brother Android","Vector Sum",
16275,"I Wish I Were Your Derivative","Brother Android","Polyhedral Funk",
16276,"I Wish I Were Your Derivative","Brother Android","The Tangent To Your Curve",
1628,"Ys Seven","Falcom Sound Team jdk","Ernst",
16287,"October November December","Brother Android","A Walk in the Cold",
16289,"Wall You Need is Love","???","Snakepit",
1629,"Ys Seven","Falcom Sound Team jdk","The Place Where Souls Return",
16290,"Wall You Need is Love","???","Machine Gum",
16291,"Wall You Need is Love","???","Impossible Flare",1018
16293,"Wall You Need is Love","???","Rollo le Robot",
16295,"Wall You Need is Love","???","Magic Whale Trick",
16296,"Dark City","Renegade 8","Moonlit Faceoff",
16297,"Dark City","Renegade 8","Subway Shadows",
16298,"Dark City","Renegade 8","Dark City",
16299,"Dark City","Renegade 8","Vigilante Justice",
163,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Advancing Across the Coastline",1018
1630,"Ys Seven","Falcom Sound Team jdk","To Reveal The Way To Go",
16300,"Dark City","Renegade 8","Underground Rendezvous",
16301,"Level","Disasterpeace","Win",
16302,"Level","Disasterpeace","Three",
16303,"Level","Disasterpeace","Seven",
16304,"Level","Disasterpeace","Five",
16305,"Level","Disasterpeace","Four",1018
16308,"Rise of the Obsidian Interstellar","Disasterpeace","Counter of the Cumulus",
16309,"Rise of the Obsidian Interstellar","Disasterpeace","Ensis",
1631,"Ys Seven","Falcom Sound Team jdk","Desert Of Despair",
16310,"Rise of the Obsidian Interstellar","Disasterpeace","Adrift",
16311,"Rise of the Obsidian Interstellar","Disasterpeace","Wagering Lights",
16312,"Rise of the Obsidian Interstellar","Disasterpeace","Jump Error",
16313,"Rise of the Obsidian Interstellar","Disasterpeace","Prologue",
16314,"Rise of the Obsidian Interstellar","Disasterpeace","Club Wolf",
16316,"NEUTRALITE","Disasterpeace","Funky Fruitstand",
16317,"NEUTRALITE","Disasterpeace","Violent Violet Garden",
16318,"NEUTRALITE","Disasterpeace","Neutral Morning",
16319,"NEUTRALITE","Disasterpeace","Gobber Groove",
1632,"Ys Seven","Falcom Sound Team jdk","Place Of Reticent Lava (Segram)",
16320,"NEUTRALITE","Disasterpeace","Spirit Square",
16321,"NEUTRALITE","Disasterpeace","Treasury of the Children",
16322,"2007 GOTO 1986","František Fuka (Fuxoft)","Ghostbusters",
16323,"2007 GOTO 1986","František Fuka (Fuxoft)","Where Time Dropped Dead",
16324,"2007 GOTO 1986","František Fuka (Fuxoft)","Tetris2RedDawn",
16325,"2007 GOTO 1986","František Fuka (Fuxoft)","Tetris2",
16326,"2007 GOTO 1986","František Fuka (Fuxoft)","Feud",
16327,"2007 GOTO 1986","František Fuka (Fuxoft)","Atomix",
16328,"2007 GOTO 1986","František Fuka (Fuxoft)","FIRE",
16329,"2007 GOTO 1986","František Fuka (Fuxoft)","Land of Confusion",
1633,"Ys Seven","Falcom Sound Team jdk","Innocent Primeval Breaker",
16330,"2007 GOTO 1986","František Fuka (Fuxoft)","Equinoxe V",
16331,"2007 GOTO 1986","František Fuka (Fuxoft)","Axel F. Theme",
16332,"Rainbow Parade","cerror","Moonbeam",
16333,"Rainbow Parade","cerror","Okay then",
16334,"Rainbow Parade","cerror","Cheeky girls fast food",
16335,"Rainbow Parade","cerror","Je vader",
16336,"Rainbow Parade","cerror","Close encounters",
16337,"Rainbow Parade","cerror","Megaphone",
16338,"Rainbow Parade","cerror","Comb",
16339,"Rainbow Parade","cerror","Je moeder",
1634,"Ys Seven","Falcom Sound Team jdk","Mother Earth Altago",
16340,"Rainbow Parade","cerror","A summer afternoon",
16341,"Rainbow Parade","cerror","Pandas",
16342,"Rainbow Parade","cerror","Herr doktor",
"16348","Invalid song","Invalid song","Invalid song",
16349,"Grayscale Project","Grayscale Band","Running Emu",
1635,"Ys: The Oath in Felghana","Yukihiro Jindo","The Boy Who Had Wings",
16350,"Grayscale Project","Grayscale Band","Euglena Zielona",
16351,"Grayscale Project","X-Ray","Zizibum",
"16352","Invalid song","Invalid song","Invalid song",
16353,"Grayscale Project","Grayscale Band","Jam Session",
16354,"Grayscale Project","X-Ray","Synthy Gambol",1018
16355,"Grayscale Project","Grayscale Band","DrillDance",
16356,"Grayscale Project","Greg","Atarians",
16358,"Grayscale Project","X-Ray","Gwoopie Yes Them",
16359,"Grayscale Project","Grayscale Band","Pneumatic Driller",
1636,"Ys: The Oath in Felghana","Yukihiro Jindo","Pulsing Toward Ruin",991
16360,"Grayscale Project","Grayscale Band","Still Alive",
16361,"Grayscale Project","Grayscale Band","WooBooDoo!",991
16364,"DRAG-ON DRAGOON Chips Music","4sk","Symphonic Poem [Forbidden Prelude]",
16365,"DRAG-ON DRAGOON Chips Music","4sk","Moaning Waterways",
16366,"DRAG-ON DRAGOON Chips Music","fu_mou","Snow in Summer",
16367,"DRAG-ON DRAGOON Chips Music","fu_mou","Deep Crimson Foe",
16368,"DRAG-ON DRAGOON Chips Music","4sk","Plains of Pity",
16369,"DRAG-ON DRAGOON Chips Music","fu_mou","Hills of Radiant Wind",
1637,"Ys: The Oath in Felghana","Yukihiro Jindo","Beasts as Black as Night",1018
16370,"DRAG-ON DRAGOON Chips Music","4sk","Final Battle",
16371,"DRAG-ON DRAGOON Chips Music","4sk","Breaking Through",
16372,"DRAG-ON DRAGOON Chips Music","y0c1e","Alone",
16374,"DRAG-ON DRAGOON Chips Music","fu_mou","City of Commerce",
16375,"DRAG-ON DRAGOON Chips Music","4sk","Fate",
16376,"DRAG-ON DRAGOON Chips Music","fu_mou","Ashes of Dreams/Aratanaru-JP Version",
16377,"DRAG-ON DRAGOON Chips Music","fu_mou","Song of the Ancients / Fate",
16378,"DRAG-ON DRAGOON Chips Music","fu_mou","Emil / Karma",
16379,"DRAG-ON DRAGOON Chips Music","4sk","Formidable Enemy",
1638,"Ys: The Oath in Felghana","Masashi \"Jill\" Okagaki","Believe In My Heart",
16381,"Cetait Mieux en RDA","Dubmood","Sector 2D",
16382,"Cetait Mieux en RDA","Dubmood","Sector 2F",
16383,"Cetait Mieux en RDA","Dubmood","Sector 2C",
16384,"Cetait Mieux en RDA","Dubmood","Sector 2A",991
16385,"Cetait Mieux en RDA","Dubmood","Sector 1D",
16386,"Cetait Mieux en RDA","Dubmood","Sector 1C",
16387,"Cetait Mieux en RDA","Dubmood","Sector 2E",
16389,"Kris Keyser","Kris Keyser","Only",
16390,"Kris Keyser","Kris Keyser","Batsly Labs",
16392,"Kris Keyser","Kris Keyser","OHC3",
16393,"Kris Keyser","Kris Keyser","Nitro",
16394,"Game Boy Rock (Special Edition)","Wizwars","Intergalactic Disko Dance Party",
16395,"Game Boy Rock (Special Edition)","Wizwars","Someday (Jellydog Cover)",
